id,verb,file_name,speaker,sentence,embedded_CP_j1,embedded_content_j1,subject_j1,embedded_CP_j2,embedded_content_j2,subject_j2,sentence_type_e,embedded_sentence_type_e,sentence_type_g,embedded_sentence_type_g,sentence_type_j3,embedded_sentence_type_j3,sentence_type_c,embedded_sentence_type_c,matrix_negation_e,matrix_negation_j1,matrix_negation_g
65,zhidao,/ZhouDinner/middle/56.cha,mother,MOT: 它也知道啊?,0 No,0 No,3 third/NP,0 No,0 No,3 third/NP,1 polar_question,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
66,zhidao,/ZhouDinner/middle/56.cha,mother,MOT: 它不知道啦.,0 No,0 No,3 third/NP,0 No,0 No,3 third/NP,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
68,zhidao,/ZhouDinner/middle/56.cha,mother,MOT: 我不知道啊.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
69,zhidao,/ZhouDinner/middle/56.cha,mother,"MOT: 交到哪里,我也不知道啊!",0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,2 wh_question,NA,NA,NA,NA,2 不,2 不,NA
72,zhidao,/ZhouDinner/middle/57.cha,mother,"MOT: 哦在家里妈妈喂,老师不知道的啊.",0 No,0 No,3 third/NP,0 No,4 RC的,3 third/NP,0 declarative,0 declarative,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
73,zhidao,/ZhouDinner/middle/57.cha,mother,"MOT: 好了,班级里的同学都知道了,对不对?",0 No,0 No,3 third/NP,0 No,0 No,3 third/NP,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
74,zhidao,/ZhouDinner/middle/57.cha,mother,"MOT: 知道了,以后不送了.",0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
75,zhidao,/ZhouDinner/middle/57.cha,mother,MOT: 哦<知道了>[/]知道了.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
75_b,zhidao,/ZhouDinner/middle/57.cha,mother,MOT: 哦<知道了>[/]知道了.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
76,zhidao,/ZhouDinner/middle/57.cha,mother,MOT: 哦我<知道了>[//]以后知道了.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
76_b,zhidao,/ZhouDinner/middle/57.cha,mother,MOT: 哦我<知道了>[//]以后知道了.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
77,zhidao,/ZhouDinner/middle/57.cha,mother,MOT: 我不知道按哪个.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,2 wh_question,0 declarative,2 wh_question,NA,NA,NA,NA,2 不,2 不,NA
78,zhidao,/ZhouDinner/middle/58.cha,mother,"MOT: 刚刚爸爸给我打电话了,你知道伐?",0 No,0 No,2 second_person,0 No,0 No,2 second_person,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
79,zhidao,/ZhouDinner/middle/58.cha,mother,"MOT: 知道的,是伐?",0 No,0 No,0 dropped,0 No,4 RC的,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
80,zhidao,/ZhouDinner/middle/58.cha,mother,"MOT: 孩名啊,其实关灯应该是你自己关的,知道伐?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
81,zhidao,/ZhouDinner/middle/58.cha,mother,"MOT: 到了晚一点,奶奶会来找你的,知道伐?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
82,zhidao,/ZhouDinner/middle/58.cha,mother,"MOT: 等一会奶奶会来找你的,知道伐?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
83,zhidao,/ZhouDinner/middle/58.cha,mother,"MOT: 一个人睡一会又不要紧的,知道伐?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
84,zhidao,/ZhouDinner/middle/58.cha,mother,MOT: 你知道伐?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
85,zhidao,/ZhouDinner/middle/58.cha,mother,MOT: 知道伐?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
86,zhidao,/ZhouDinner/middle/58.cha,mother,"MOT: 因为你热的时候,不知道脱衣服.",2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,2 不,2 不,NA
87,zhidao,/ZhouDinner/middle/58.cha,mother,MOT: 冷的时候不知道穿衣服.,2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,2 不,2 不,NA
88,zhidao,/ZhouDinner/middle/58.cha,mother,"MOT: 所以你咳嗽了,知道伐?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
89,zhidao,/ZhouDinner/middle/58.cha,mother,MOT: 你知道伐?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
90,zhidao,/ZhouDinner/middle/58.cha,mother,MOT: 我也不知道.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
91,zhidao,/ZhouDinner/middle/58.cha,grandma,GMO: 不知道呀.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
92,zhidao,/ZhouDinner/middle/58.cha,mother,"MOT: 不知道啊,我还准备送你圣诞礼物了.",0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
93,zhidao,/ZhouDinner/middle/58.cha,mother,"MOT: 不知道,我就不送你了哦!",0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
95,zhidao,/ZhouDinner/middle/59.cha,GFA,GFA: 知道的.,0 No,0 No,0 dropped,0 No,4 RC的,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
96,zhidao,/ZhouDinner/middle/59.cha,GFA,"GFA: 知道的,等会儿帮你.",0 No,0 No,0 dropped,0 No,4 RC的,0 dropped,0 declarative,0 declarative,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
97,zhidao,/ZhouDinner/middle/63.cha,GFA,GFA: 不知道.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
98,zhidao,/ZhouDinner/middle/63.cha,GFA,GFA: 知道你怕冷.,2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
99,zhidao,/ZhouDinner/middle/63.cha,GFA,GFA: 我也不知道.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
100,zhidao,/ZhouDinner/middle/63.cha,father,"FAT: 不知道,要交钱的吧.",0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
101,zhidao,/ZhouDinner/middle/66.cha,mother,"MOT: 鱼多吃了有营养,聪明,知道吧?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
102,zhidao,/ZhouDinner/middle/66.cha,mother,MOT: 知道吧?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
103,zhidao,/ZhouDinner/middle/66.cha,mother,MOT: 我不知道啊!,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
104,zhidao,/ZhouDinner/middle/66.cha,mother,MOT: 我不知道.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
106,zhidao,/ZhouDinner/middle/66.cha,mother,"MOT: 不要滴滴答答@o,知道吧?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
107,zhidao,/ZhouDinner/middle/66.cha,mother,"MOT: 那么它就不会掉你的身上,知道吧?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
108,zhidao,/ZhouDinner/middle/66.cha,mother,MOT: 我不知道你吃了几口了.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,2 wh_question,0 declarative,2 wh_question,NA,NA,NA,NA,2 不,2 不,NA
110,zhidao,/ZhouDinner/middle/66.cha,mother,"MOT: 你这样子都把你的印象弄掉了,知道吗?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
111,zhidao,/ZhouDinner/middle/66.cha,mother,"MOT: 你知道你在吃饭的时候,这样子人家小朋友看到了.",2 CP,,2 second_person,2 CP,,2 second_person,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
113,zhidao,/ZhouDinner/middle/72.cha,father,"FAT: 宝宝,饭饭不烫了,就快点吃的,知道吗?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
114,zhidao,/ZhouDinner/middle/72.cha,father,FAT: 知道不?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
115,zhidao,/ZhouDinner/middle/72.cha,father,"FAT: 要快,知道吗?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
116,zhidao,/ZhouDinner/middle/72.cha,father,FAT: 知道了吗?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
117,zhidao,/ZhouDinner/middle/72.cha,father,"FAT: 脚脚要冷的,知道吗!",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
118,zhidao,/ZhouDinner/middle/73.cha,father,"FAT: 你们李老师要录像,不是拍照,知道吧?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
119,zhidao,/ZhouDinner/middle/73.cha,father,FAT: 我知道.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
120,zhidao,/ZhouDinner/upper/01.cha,mother,MOT: 不知道柚子茶好不好吃.,2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,0 declarative,0 declarative,1 polar_question,NA,NA,NA,NA,2 不,2 不,NA
121,zhidao,/ZhouDinner/upper/01.cha,mother,"MOT: 好,我知道了.",0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
122,zhidao,/ZhouDinner/upper/01.cha,mother,MOT: 你知道为什么吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,1 polar_question,2 wh_question,NA,NA,NA,NA,0 no negation,0 no negation,NA
123,zhidao,/ZhouDinner/upper/01.cha,mother,MOT: 知道了!,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
124,zhidao,/ZhouDinner/upper/02.cha,mother,"MOT: 好,我知道.",0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
125,zhidao,/ZhouDinner/upper/02.cha,mother,"MOT: 晚上,你知道吗?",0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
127,zhidao,/ZhouDinner/upper/02.cha,mother,MOT: 不知道啊!,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
128,zhidao,/ZhouDinner/upper/02.cha,mother,MOT: 我知道了.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
129,zhidao,/ZhouDinner/upper/03.cha,mother,"MOT: 好,我知道了.",0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
130,zhidao,/ZhouDinner/upper/03.cha,grandma,GMO: 我知道.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
131,zhidao,/ZhouDinner/upper/03.cha,grandma,GMO: 你知道吗?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
132,zhidao,/ZhouDinner/upper/04.cha,mother,MOT: 我知道了.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
133,zhidao,/ZhouDinner/upper/04.cha,mother,MOT: 接下去老师都知道你在家里吃饭什么样子的啦.,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,2 wh_question,0 declarative,2 wh_question,NA,NA,NA,NA,0 no negation,0 no negation,NA
135,zhidao,/ZhouDinner/upper/07.cha,father,FAT: 知道为什么我们吃馒头吗?,2 CP,,0 dropped,2 CP,,0 dropped,1 polar_question,2 wh_question,1 polar_question,2 wh_question,NA,NA,NA,NA,0 no negation,0 no negation,NA
136,zhidao,/ZhouDinner/upper/07.cha,father,"FAT: 我们是北方人,知道吗?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
138,zhidao,/ZhouDinner/upper/08.cha,father,"FAT: 蔬菜也要吃一点啊,知道吧?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
139,zhidao,/ZhouDinner/upper/08.cha,father,"FAT: 这样对身体不好,知道吧?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
141,zhidao,/ZhouDinner/upper/10.cha,father,FAT: 爸爸知道.,0 No,0 No,4 self_reference,0 No,0 No,4 self_reference,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
142,zhidao,/ZhouDinner/upper/10.cha,mother,MOT: 知道吗?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
144,zhidao,/ZhouDinner/upper/11.cha,mother,"MOT: 中午在学校吃啥,你不知道?",0 No,0 No,2 second_person,0 No,0 No,2 second_person,4 tag_question,2 wh_question,4 tag_question,2 wh_question,NA,NA,NA,NA,2 不,2 不,NA
146,zhidao,/ZhouDinner/upper/17.cha,mother,MOT: 知道了没有?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
148,zhidao,/ZhouDinner/upper/18.cha,father,FAT: 知道吗?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
150,zhidao,/ZhouDinner/upper/18.cha,father,"FAT: 我们还有其他的事情可以做,知道吗?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
